,instance_weights
3403,0.9953139426445806
3404,0.9953139426445806
3405,0.9953139426445806
3406,0.9953139426445806
3407,0.9953139426445806
3408,0.9953139426445806
3409,0.9953139426445806
3410,0.9953139426445806
3411,0.9953139426445806
3412,0.9953139426445806
3413,0.9953139426445806
3414,0.9953139426445806
3415,0.9953139426445806
3416,0.9953139426445806
3417,0.9953139426445806
3418,0.9953139426445806
3419,0.9953139426445806
3420,0.9953139426445806
3421,0.9953139426445806
3422,0.9953139426445806
3423,0.9953139426445806
3424,0.9953139426445806
3425,0.9953139426445806
3426,0.9953139426445806
3427,0.9953139426445806
3428,0.9953139426445806
3429,0.9953139426445806
3430,0.9953139426445806
3431,0.9953139426445806
3432,0.9953139426445806
3433,0.9953139426445806
3434,0.9953139426445806
3435,0.9953139426445806
3436,0.9953139426445806
3437,0.9953139426445806
3438,0.9953139426445806
3439,0.9953139426445806
3440,0.9953139426445806
3441,1.0435110130303198
3442,0.9953139426445806
3443,0.9953139426445806
3444,0.9953139426445806
3445,0.9953139426445806
3446,0.9953139426445806
3447,0.9953139426445806
3448,0.9953139426445806
3449,0.9953139426445806
3450,0.9953139426445806
3451,0.9953139426445806
3452,0.9953139426445806
3453,1.0435110130303198
3454,0.9953139426445806
3455,0.9953139426445806
3456,0.9953139426445806
3457,0.9953139426445806
3458,0.9953139426445806
3459,0.9953139426445806
3460,0.9953139426445806
3461,0.9953139426445806
3462,1.0435110130303198
3463,0.9953139426445806
3464,0.9953139426445806
3465,1.3436150094450492
3466,0.9953139426445806
3467,0.9953139426445806
3468,0.9953139426445806
3469,0.9953139426445806
3470,0.9953139426445806
3471,0.9953139426445806
3472,0.9953139426445806
3473,0.9953139426445806
3474,0.9953139426445806
3475,0.9953139426445806
3476,0.9953139426445806
3477,0.9953139426445806
3478,0.9953139426445806
3479,0.9953139426445806
3480,0.9953139426445806
3481,0.9953139426445806
3482,0.9953139426445806
3483,0.9953139426445806
3484,0.9953139426445806
3485,0.9953139426445806
3486,0.9953139426445806
3487,0.9953139426445806
3488,0.9953139426445806
3489,0.9953139426445806
3490,1.0435110130303198
3491,0.9953139426445806
3492,0.9953139426445806
3493,0.9953139426445806
3494,0.9953139426445806
3495,0.9953139426445806
3496,0.9953139426445806
3497,0.9953139426445806
3498,0.9953139426445806
3499,0.9953139426445806
3500,0.9953139426445806
3501,0.9953139426445806
3502,0.9953139426445806
3503,0.9953139426445806
3504,0.9953139426445806
3505,0.9953139426445806
3506,0.9953139426445806
3507,0.9953139426445806
3508,0.9953139426445806
3509,0.9953139426445806
3510,0.9953139426445806
3511,0.9953139426445806
3512,0.9953139426445806
3513,0.9953139426445806
3514,0.9953139426445806
3515,0.9953139426445806
3516,0.9953139426445806
3517,0.9953139426445806
3518,0.9953139426445806
3519,0.9953139426445806
3520,1.0435110130303198
3521,0.9953139426445806
3522,0.9953139426445806
3523,0.9953139426445806
3524,1.3436150094450492
3525,0.9953139426445806
3526,1.0435110130303198
3527,0.9953139426445806
3528,0.9953139426445806
3529,0.9953139426445806
3530,0.9953139426445806
3531,0.9953139426445806
3532,1.0435110130303198
3533,0.9953139426445806
3534,0.9953139426445806
3535,0.9953139426445806
3536,0.9953139426445806
3537,0.9953139426445806
3538,0.9953139426445806
3539,0.9953139426445806
3540,1.0435110130303198
3541,0.9953139426445806
3542,1.0435110130303198
3543,0.9953139426445806
3544,0.9953139426445806
3545,0.9953139426445806
3546,0.9953139426445806
3547,0.9953139426445806
3548,1.3436150094450492
3549,0.3062866790449006
3550,0.9953139426445806
3551,0.9953139426445806
3552,0.9953139426445806
3553,0.9953139426445806
3554,0.9953139426445806
3555,0.9953139426445806
3556,0.9953139426445806
3557,0.9953139426445806
3558,0.9953139426445806
3559,0.9953139426445806
3560,0.9953139426445806
3561,0.9953139426445806
3562,0.9953139426445806
3563,0.9953139426445806
3564,0.9953139426445806
3565,0.9953139426445806
3566,0.9953139426445806
3567,1.0435110130303198
3568,0.9953139426445806
3569,0.9953139426445806
3570,0.9953139426445806
3571,0.9953139426445806
3572,0.9953139426445806
3573,0.9953139426445806
3574,1.0435110130303198
3575,0.9953139426445806
3576,0.9953139426445806
3577,0.9953139426445806
3578,0.9953139426445806
3579,0.9953139426445806
3580,0.9953139426445806
3581,0.9953139426445806
3582,0.9953139426445806
3583,0.9953139426445806
3584,0.9953139426445806
3585,0.9953139426445806
3586,0.9953139426445806
3587,0.9953139426445806
3588,0.9953139426445806
3589,0.9953139426445806
3590,0.9953139426445806
3591,0.9953139426445806
3592,0.9953139426445806
3593,0.9953139426445806
3594,0.9953139426445806
3595,0.9953139426445806
3596,0.9953139426445806
3597,0.9953139426445806
3598,0.9953139426445806
3599,0.9953139426445806
3600,0.9953139426445806
3601,0.9953139426445806
3602,0.9953139426445806
3603,0.9953139426445806
3604,0.9953139426445806
3605,0.9953139426445806
3606,0.9953139426445806
3607,0.9953139426445806
3608,0.9953139426445806
3609,0.9953139426445806
3610,0.9953139426445806
3611,0.9953139426445806
3612,0.9953139426445806
3613,0.9953139426445806
3614,0.9953139426445806
3615,0.9953139426445806
3616,0.9953139426445806
3617,0.9953139426445806
3618,0.9953139426445806
3619,1.0435110130303198
3620,0.9953139426445806
3621,1.0435110130303198
3622,0.9953139426445806
3623,0.9953139426445806
3624,0.9953139426445806
3625,0.9953139426445806
3626,0.9953139426445806
3627,0.9953139426445806
3628,0.9953139426445806
3629,0.9953139426445806
3630,0.9953139426445806
3631,0.9953139426445806
3632,0.9953139426445806
3633,0.9953139426445806
3634,0.9953139426445806
3635,0.9953139426445806
3636,0.9953139426445806
3637,0.9953139426445806
3638,0.9953139426445806
3639,0.9953139426445806
3640,0.9953139426445806
3641,0.9953139426445806
3642,0.9953139426445806
3643,0.9953139426445806
3644,1.0435110130303198
3645,0.9953139426445806
3646,0.9953139426445806
3647,0.9953139426445806
3648,0.9953139426445806
3649,0.9953139426445806
3650,0.9953139426445806
3651,0.9953139426445806
3652,1.0435110130303198
3653,0.9953139426445806
3654,0.9953139426445806
3655,0.9953139426445806
3656,1.0435110130303198
3657,0.9953139426445806
3658,0.9953139426445806
3659,0.9953139426445806
3660,0.9953139426445806
3661,0.9953139426445806
3662,0.9953139426445806
3663,0.9953139426445806
3664,0.9953139426445806
3665,0.9953139426445806
3666,1.0435110130303198
3667,0.9953139426445806
3668,0.9953139426445806
3669,1.0435110130303198
3670,1.0435110130303198
3671,0.9953139426445806
3672,0.9953139426445806
3673,0.9953139426445806
3674,0.9953139426445806
3675,0.9953139426445806
3676,0.9953139426445806
3677,0.9953139426445806
3678,0.9953139426445806
3679,0.9953139426445806
3680,0.9953139426445806
3681,1.0435110130303198
3682,0.9953139426445806
3683,0.9953139426445806
3684,0.9953139426445806
3685,1.0435110130303198
3686,0.9953139426445806
3687,1.0435110130303198
3688,0.9953139426445806
3689,0.9953139426445806
3690,0.9953139426445806
3691,0.9953139426445806
3692,1.0435110130303198
3693,0.9953139426445806
3694,0.9953139426445806
3695,0.9953139426445806
3696,0.9953139426445806
3697,0.9953139426445806
3698,0.9953139426445806
3699,0.9953139426445806
3700,0.9953139426445806
3701,0.9953139426445806
3702,0.9953139426445806
3703,0.9953139426445806
3704,0.9953139426445806
3705,0.9953139426445806
3706,0.9953139426445806
3707,1.0435110130303198
3708,0.9953139426445806
3709,0.9953139426445806
3710,0.9953139426445806
3711,0.9953139426445806
3712,0.9953139426445806
3713,0.9953139426445806
3714,0.9953139426445806
3715,0.9953139426445806
3716,0.9953139426445806
3717,0.9953139426445806
3718,0.9953139426445806
3719,0.9953139426445806
3720,0.9953139426445806
3721,0.9953139426445806
3722,0.9953139426445806
3723,0.9953139426445806
3724,0.9953139426445806
3725,0.9953139426445806
3726,0.9953139426445806
3727,0.9953139426445806
3728,0.9953139426445806
3729,0.9953139426445806
3730,0.9953139426445806
3731,0.9953139426445806
3732,0.9953139426445806
3733,0.9953139426445806
3734,1.0435110130303198
3735,0.9953139426445806
3736,0.9953139426445806
3737,0.9953139426445806
3738,0.9953139426445806
3739,0.9953139426445806
3740,0.9953139426445806
3741,0.9953139426445806
3742,0.9953139426445806
3743,0.9953139426445806
3744,1.0435110130303198
3745,0.9953139426445806
3746,0.9953139426445806
3747,0.9953139426445806
3748,0.9953139426445806
3749,0.9953139426445806
3750,0.9953139426445806
3751,0.9953139426445806
3752,0.9953139426445806
3753,0.9953139426445806
3754,0.9953139426445806
3755,0.9953139426445806
3756,0.9953139426445806
3757,0.9953139426445806
3758,0.9953139426445806
3759,0.9953139426445806
3760,0.9953139426445806
3761,0.9953139426445806
3762,0.9953139426445806
3763,0.9953139426445806
3764,0.9953139426445806
3765,0.9953139426445806
3766,0.9953139426445806
3767,0.9953139426445806
3768,0.9953139426445806
3769,0.9953139426445806
3770,0.9953139426445806
3771,0.9953139426445806
3772,0.9953139426445806
3773,0.9953139426445806
3774,0.9953139426445806
3775,0.9953139426445806
3776,0.9953139426445806
3777,0.9953139426445806
3778,0.9953139426445806
3779,0.9953139426445806
3780,0.9953139426445806
3781,0.9953139426445806
3782,0.9953139426445806
3783,0.9953139426445806
3784,1.0435110130303198
3785,0.9953139426445806
3786,0.9953139426445806
3787,0.9953139426445806
3788,0.9953139426445806
3789,0.9953139426445806
3790,0.9953139426445806
3791,1.0435110130303198
3792,1.0435110130303198
3793,0.9953139426445806
3794,0.9953139426445806
3795,0.9953139426445806
3796,0.9953139426445806
3797,0.9953139426445806
3798,0.9953139426445806
3799,0.9953139426445806
3800,0.9953139426445806
3801,0.9953139426445806
3802,0.9953139426445806
3803,0.9953139426445806
3804,0.9953139426445806
3805,0.9953139426445806
3806,0.9953139426445806
3807,0.9953139426445806
3808,0.9953139426445806
3809,0.9953139426445806
3810,0.9953139426445806
3811,1.0435110130303198
3812,0.9953139426445806
3813,0.9953139426445806
3814,0.9953139426445806
3815,0.9953139426445806
3816,0.9953139426445806
3817,0.9953139426445806
3818,0.9953139426445806
3819,0.9953139426445806
3820,0.9953139426445806
3821,0.9953139426445806
3822,0.9953139426445806
3823,0.9953139426445806
3824,1.0435110130303198
3825,1.0435110130303198
3826,1.0435110130303198
3827,0.9953139426445806
3828,0.9953139426445806
3829,0.9953139426445806
3830,0.9953139426445806
3831,0.9953139426445806
3832,0.9953139426445806
3833,0.9953139426445806
3834,1.0435110130303198
3835,0.9953139426445806
3836,0.9953139426445806
3837,0.9953139426445806
3838,0.9953139426445806
3839,1.0435110130303198
3840,0.9953139426445806
3841,0.9953139426445806
3842,1.0435110130303198
3843,0.9953139426445806
3844,0.9953139426445806
3845,0.9953139426445806
3846,0.9953139426445806
3847,0.9953139426445806
3848,0.9953139426445806
3849,0.9953139426445806
3850,1.0435110130303198
3851,1.0435110130303198
3852,0.9953139426445806
3853,0.9953139426445806
3854,0.9953139426445806
3855,0.9953139426445806
3856,0.9953139426445806
3857,0.9953139426445806
3858,0.9953139426445806
3859,0.9953139426445806
3860,0.9953139426445806
3861,0.9953139426445806
3862,0.9953139426445806
3863,0.9953139426445806
3864,0.9953139426445806
3865,1.0435110130303198
3866,0.9953139426445806
3867,0.9953139426445806
3868,0.9953139426445806
3869,0.9953139426445806
3870,0.9953139426445806
3871,0.9953139426445806
3872,0.9953139426445806
3873,0.9953139426445806
3874,0.9953139426445806
3875,0.9953139426445806
3876,0.9953139426445806
3877,0.9953139426445806
3878,0.9953139426445806
3879,1.0435110130303198
3880,0.9953139426445806
3881,0.9953139426445806
3882,0.9953139426445806
3883,0.9953139426445806
3884,0.9953139426445806
3885,0.9953139426445806
3886,0.9953139426445806
3887,0.9953139426445806
3888,1.0435110130303198
3889,0.9953139426445806
3890,1.3436150094450492
3891,1.0435110130303198
3892,0.9953139426445806
3893,0.9953139426445806
3894,0.9953139426445806
3895,0.9953139426445806
3896,0.9953139426445806
3897,0.9953139426445806
3898,0.9953139426445806
3899,0.9953139426445806
3900,0.9953139426445806
3901,0.9953139426445806
3902,0.9953139426445806
3903,0.9953139426445806
3904,0.9953139426445806
3905,1.0435110130303198
3906,0.9953139426445806
3907,0.9953139426445806
3908,0.9953139426445806
3909,0.9953139426445806
3910,0.9953139426445806
3911,0.9953139426445806
3912,0.9953139426445806
3913,0.9953139426445806
3914,0.9953139426445806
3915,0.9953139426445806
3916,0.9953139426445806
3917,0.9953139426445806
3918,0.9953139426445806
3919,0.9953139426445806
3920,0.9953139426445806
3921,0.9953139426445806
3922,0.9953139426445806
3923,0.9953139426445806
3924,0.9953139426445806
3925,0.9953139426445806
3926,0.9953139426445806
3927,0.9953139426445806
3928,0.9953139426445806
3929,0.9953139426445806
3930,0.9953139426445806
3931,1.0435110130303198
3932,0.9953139426445806
3933,0.9953139426445806
3934,0.9953139426445806
3935,0.9953139426445806
3936,1.0435110130303198
3937,0.9953139426445806
3938,0.9953139426445806
3939,0.9953139426445806
3940,0.9953139426445806
3941,0.9953139426445806
3942,0.9953139426445806
3943,0.9953139426445806
3944,0.9953139426445806
3945,0.9953139426445806
3946,0.9953139426445806
3947,0.9953139426445806
3948,1.3436150094450492
3949,0.9953139426445806
3950,0.9953139426445806
3951,0.9953139426445806
3952,0.9953139426445806
3953,0.9953139426445806
3954,0.9953139426445806
3955,0.9953139426445806
3956,0.9953139426445806
3957,0.9953139426445806
3958,0.9953139426445806
3959,0.9953139426445806
3960,0.9953139426445806
3961,0.9953139426445806
3962,0.9953139426445806
3963,0.9953139426445806
3964,0.9953139426445806
3965,0.9953139426445806
3966,0.9953139426445806
3967,0.9953139426445806
3968,0.9953139426445806
3969,0.9953139426445806
3970,0.9953139426445806
3971,0.9953139426445806
3972,0.9953139426445806
3973,0.9953139426445806
3974,0.9953139426445806
3975,0.9953139426445806
3976,0.9953139426445806
3977,0.9953139426445806
3978,0.9953139426445806
3979,0.9953139426445806
3980,0.9953139426445806
3981,0.9953139426445806
3982,0.9953139426445806
3983,0.9953139426445806
3984,0.9953139426445806
3985,0.9953139426445806
3986,0.9953139426445806
3987,0.9953139426445806
3988,0.9953139426445806
3989,0.9953139426445806
3990,0.9953139426445806
3991,0.9953139426445806
3992,0.9953139426445806
3993,0.9953139426445806
3994,0.9953139426445806
3995,0.9953139426445806
3996,0.9953139426445806
3997,0.9953139426445806
3998,0.9953139426445806
3999,0.9953139426445806
4000,1.0435110130303198
4001,0.9953139426445806
4002,0.9953139426445806
4003,0.9953139426445806
4004,1.0435110130303198
4005,1.0435110130303198
4006,0.9953139426445806
4007,0.9953139426445806
4008,0.9953139426445806
4009,0.9953139426445806
4010,0.9953139426445806
4011,0.9953139426445806
4012,0.9953139426445806
4013,0.9953139426445806
4014,0.9953139426445806
4015,0.9953139426445806
4016,0.9953139426445806
4017,0.9953139426445806
4018,0.9953139426445806
4019,0.9953139426445806
4020,0.9953139426445806
4021,0.9953139426445806
4022,0.9953139426445806
4023,0.9953139426445806
4024,0.9953139426445806
4025,0.9953139426445806
4026,0.9953139426445806
4027,0.9953139426445806
4028,0.9953139426445806
4029,0.9953139426445806
4030,1.0435110130303198
4031,0.9953139426445806
4032,0.9953139426445806
4033,0.9953139426445806
4034,1.0435110130303198
4035,0.9953139426445806
4036,0.9953139426445806
4037,0.9953139426445806
4038,0.9953139426445806
4039,0.9953139426445806
4040,1.0435110130303198
4041,0.9953139426445806
4042,0.9953139426445806
4043,0.9953139426445806
4044,0.9953139426445806
4045,0.9953139426445806
4046,0.9953139426445806
4047,0.9953139426445806
4048,0.9953139426445806
4049,0.9953139426445806
4050,0.9953139426445806
4051,0.9953139426445806
4052,0.9953139426445806
4053,0.9953139426445806
4054,0.9953139426445806
4055,0.9953139426445806
4056,1.0435110130303198
4057,0.9953139426445806
4058,0.9953139426445806
4059,0.9953139426445806
4060,0.9953139426445806
4061,0.9953139426445806
4062,0.9953139426445806
4063,0.9953139426445806
4064,0.9953139426445806
4065,0.9953139426445806
4066,0.9953139426445806
4067,1.0435110130303198
4068,0.9953139426445806
4069,0.9953139426445806
4070,0.9953139426445806
4071,0.9953139426445806
4072,0.9953139426445806
4073,0.9953139426445806
4074,0.9953139426445806
4075,1.0435110130303198
4076,0.9953139426445806
4077,1.0435110130303198
4078,0.9953139426445806
4079,0.9953139426445806
4080,0.9953139426445806
4081,0.9953139426445806
4082,0.9953139426445806
4083,0.9953139426445806
4084,0.9953139426445806
4085,0.9953139426445806
4086,0.9953139426445806
4087,1.0435110130303198
4088,1.0435110130303198
4089,0.9953139426445806
4090,0.9953139426445806
4091,0.9953139426445806
4092,0.9953139426445806
4093,0.9953139426445806
4094,0.9953139426445806
4095,0.9953139426445806
4096,0.9953139426445806
4097,0.9953139426445806
4098,0.9953139426445806
4099,1.0435110130303198
4100,0.9953139426445806
4101,0.9953139426445806
4102,0.9953139426445806
4103,0.9953139426445806
4104,0.9953139426445806
4105,0.9953139426445806
4106,0.9953139426445806
4107,0.9953139426445806
4108,0.9953139426445806
4109,0.9953139426445806
4110,0.9953139426445806
4111,0.9953139426445806
